date of death,article id,type of article,headline,,,,
5/13/2015,555257de38f0d86643ac5623,Obituary,"William Zinsser, Author of ?ÇÿOn Writing Well,?ÇÖ Dies at 92",,,,
5/13/2015,5552518038f0d86643ac560f,Obituary,"Gertrude Schimmel, First Female New York Police Chief, Dies at 96",,,,
5/13/2015,55521c5438f0d84851b12f4c,Obituary,"Peter Gay, Historian Who Explored Social History of Ideas, Dies at 91",,,,
5/14/2015,55538c8638f0d80d049bd597,Obituary,"Bill Guthridge, U.N.C. Coach and Longtime Assistant, Dies at 77",,,,
5/14/2015,5553fb4c38f0d80d049bd750,Obituary,"Johnny Gimble, Who Fiddled His Way to Fame, Dies at 88",,,,
5/15/2015,55553b9738f0d833d43533d6,Obituary,"Tony Ayala Jr., Boxer Convicted of Rape, Dies at 52",,,,
5/15/2015,5551775138f0d84851b12d66,Obituary,"Richard Bartlett, Legislator Who Fought New York&#8217;s Death Penalty, Dies at 89",,,,
5/15/2015,5554047338f0d80d049bd75c,Obituary,"Rachel Rosenthal, Bold Performance Artist, Dies at 88",,,,
5/16/2015,5555907f38f0d833d4353483,Obituary,"B. B. King, Defining Bluesman for Generations, Dies at 89",,,,
5/16/2015,5553e34638f0d80d049bd723,Obituary,"Ed Fouhy, TV Newsman and Promoter of Civic Journalism, Dies at 80",,,,
5/16/2015,555399d938f0d80d049bd5d0,Obituary,William D. Smith Dies at 79; Business Reporter Who Joined Oil Industry,,,,
5/16/2015,5556977d38f0d85610700812,Obituary,"Franz Wright, Pulitzer Prize Winner for Poetry, Dies at 62",,,,
5/16/2015,555560ce38f0d833d435341f,Obituary,"Stan Cornyn, Creative Record Executive, Is Dead at 81",,,,
5/17/2015,5557ee1038f0d86cbb7b7aaa,Obituary,"Francis Fleetwood, Architect Who Transformed the Hamptons, Dies at 68",,,,
5/17/2015,555547a738f0d833d43533f9,Obituary,"Audree Norton, Who Paved Way for Deaf Actors, Dies at 88",,,,
5/18/2015,555939c338f0d8736422843e,Obituary,"Sam Ciccone, a Champion of Gay Police Officers, Dies at 71",,,,
5/18/2015,5558159838f0d86cbb7b7ad9,Obituary,Elisabeth Bing Dies at 100; ?ÇÿMother of Lamaze?ÇÖ Helped Change Childbirth,,,,
5/18/2015,5557e1cb38f0d86cbb7b7a9f,Obituary,"Garo Yepremian, Whose Kicks Outshined One Pass, Dies at 70",,,,
5/18/2015,55593b2e38f0d87364228444,Obituary,"Alfred DelBello, Ex-Lieutenant Governor of New York, Dies at 80",,,,
5/19/2015,555a933f38f0d803a0965c8e,Obituary,"Prashant Bhargava, Filmmaker of &#8216;Patang (The Kite),&#8217; Dies at 42",,,,
5/19/2015,555a7ff538f0d803a0965c6c,Obituary,"Moshe Levinger, Contentious Leader of Jewish Settlers in Hebron, Dies at 80",,,,
5/19/2015,555405e438f0d80d049bd75f,Obituary,"Jerome Cooper, a Multitextured Jazz Percussionist, Dies at 68",,,,
5/20/2015,555bd42a38f0d82290bae653,Obituary,Rev. John Lo Schiavo Dies at 90; University President Barred Basketball,,,,
5/20/2015,555c036e38f0d82290bae6ca,Obituary,"John M. Templeton Jr., Who Led Foundation, Dies at 75",,,,
5/20/2015,555bc57238f0d82290bae632,Obituary,"Happy Rockefeller, 88, Dies; Marriage to Governor Scandalized Voters",,,,
5/21/2015,555d256038f0d846c796f1b9,Obituary,"Bruce Lundvall, Who Revived Blue Note Jazz Label, Dies at 79",,,,
5/21/2015,555be7cf38f0d82290bae685,Obituary,"Dr. David Sackett, Who Proved Aspirin Helps Prevent Heart Attacks, Dies at 80",,,,
5/22/2015,555e76b838f0d86bef1f6640,Obituary,"Ira Harkavy, Common-Sense New York Judge, Dies at 84",,,,
5/22/2015,555e749938f0d86bef1f663b,Obituary,"Jacob Jensen, Designer in Danish Modern Style, Dies at 89",,,,
5/23/2015,555fd59838f0d80e70a9bbe8,Obituary,"Marques Haynes, 89, Dies; Dribbled as a Globetrotter and Dazzled Worldwide",,,,
5/24/2015,5561141e38f0d8256317c185,Obituary,"T.K. Jones, 82, Dies; Arms Official Saw Nuclear War as Survivable",,,,
5/24/2015,555e885a38f0d86bef1f666b,Obituary,"Bob Belden, Jazz Saxophonist, Composer and Historian, Dies at 58",,,,
5/25/2015,55623e4438f0d82dd949345c,Obituary,"Anne Meara, Comedian and Actress, Dies at 85",,,,
5/25/2015,555fe86138f0d80e70a9bc04,Obituary,"Victor Salvi, Who Played Harps and Made Them Too, Dies at 95",,,,
5/25/2015,5561e54438f0d8256317c2b5,Obituary (Obit),"John F. Nash Jr., Math Genius Defined by a ?ÇÿBeautiful Mind,?ÇÖ Dies at 86",,,,
5/26/2015,555e092738f0d86bef1f64c1,Obituary,"Maggie Black, Teacher to the Stars of Ballet and Modern Dance, Dies at 85",,,,
5/26/2015,5562844638f0d82dd94934c3,Obituary,"Martin Sheets, Who Shone at the Special Olympics, Dies at 62",,,,
5/27/2015,55640ca338f0d83a720ad1bb,Obituary,"John Murphy, Congressman Convicted in Abscam Sting, Dies at 88",,,,
5/27/2015,5564f66b38f0d84e3574eb03,Obituary,"Mary Ellen Mark, Photographer Who Documented Difficult Subjects, Dies at 75",,,,
5/27/2015,5563dbd338f0d83a720ad176,Obituary,"McNeil Robinson II, 72, Organist and Composer, Is Dead",,,,
5/28/2015,5566519c38f0d86f0b8503e4,Obituary,"Hugh Ambrose, Historian Who Wrote &#8216;The Pacific,&#8217; Dies at 48",,,,
5/28/2015,55666beb38f0d86f0b850417,Obituary,"Walter Byers, Ex-N.C.A.A. Leader Who Rued Corruption, Dies at 93",,,,
5/29/2015,5567b3f838f0d8572a7b7525,Obituary,"Morris Wilkins, Who Lured Honeymooners to Poconos, Dies at 90",,,,
5/29/2015,5567b51d38f0d8572a7b7527,Obituary,"Michael King, Builder of a TV Empire, Dies at 67",,,,
5/30/2015,5567f1c238f0d8572a7b758c,Obituary,"S. Parker Gilbert, 81, Dies; Led and Later Shook Up Morgan Stanley",,,,
5/30/2015,5569043e38f0d87c79ae6049,Obituary,"Jerry Dior, Designer of Major League Baseball?ÇÖs Logo, Dies at 82",,,,
5/30/2015,5568bfa238f0d87c79ae5f8e,Obituary,"Edward P. Gilligan, American Express Executive, Dies at 55",,,,
5/30/2015,5568fb0a38f0d87c79ae603c,Obituary,"Reynaldo Rey, 75, Actor and Comedian, Is Dead",,,,
5/31/2015,5567acb638f0d8572a7b750f,Obituary,"Anthony C. Yu, Translator of the Saga of a Chinese Pilgrimage, Dies at 76",,,,
5/31/2015,5569109a38f0d87c79ae6062,Obituary,"Vladimir Katriuk, Beekeeper Accused of Nazi War Crimes, Is Dead at 93",,,,
5/31/2015,556a038a38f0d87ed70a51d0,Obituary,"Dave Sweet, a Quiet Pioneer of Surfboarding, Dies at 86",,,,
5/31/2015,5565318c38f0d84e3574eb65,Obituary,"Marcus Belgrave, Trumpeter and Mentor in Detroit&#8217;s Jazz Scene, Dies at 78",,,,
5/31/2015,556a698f38f0d87ed70a5265,Obituary (Obit),"Beau Biden, Vice President Joe Biden?ÇÖs Son, Dies at 46",,,,
6/1/2015,556b57c038f0d80ad152c846,Obituary,"Doris Hart, a Tennis Star Who Deftly Overcame Leg Ailments, Dies at 89",,,,
6/1/2015,556b39eb38f0d80ad152c824,Obituary (Obit),"Lennie Merullo, the Last Cub to Play in a World Series, Dies at 98",,,,
6/2/2015,556760de38f0d8572a7b73ee,Obituary,"Robert S. Wistrich, Scholar of Anti-Semitism, Dies at 70",,,,
6/2/2015,556d081238f0d81d5c02cde4,Obituary,"Betsy Palmer, 88, Dies; From TV Panelist to ?ÇÿFriday the 13th?ÇÖ Villainess",,,,
6/3/2015,556de0dc38f0d83db8478775,Obituary,"Jean Ritchie, Lyrical Voice of Appalachia, Dies at 92",,,,
6/3/2015,556d677338f0d81d5c02cebd,Obituary,"Charles Kennedy, Ex-Leader of Liberal Democrats in Britain, Dies at 55",,,,
6/3/2015,556e554738f0d83db8478904,Obituary,"Jim Bailey, Character Actor in Drag, Dies at 77",,,,
6/3/2015,556ce83e38f0d81d5c02cdb4,Obituary,Julie Harris Dies at 94; Costumer Dressed James Bond and the Beatles,,,,
6/3/2015,556e619538f0d83db8478912,Obituary,"Irwin A. Rose, Nobel-Winning Biochemist, Dies at 88",,,,
6/3/2015,556cf38538f0d81d5c02cdc4,Obituary,"Tanith Lee, Fantasy and Horror Novelist, Dies at 67",,,,
6/4/2015,556ba89438f0d80ad152c8bc,Obituary,"Louis Johnson, Bassist and Singer for the Brothers Johnson, Dies at 60",,,,
6/4/2015,556f9c0738f0d865b59b3596,Obituary,"Dudley Williams, Eloquent Dancer Who Defied Age, Dies at 76",,,,
6/4/2015,556e474038f0d83db84788ec,Obituary,"Rochelle Shoretz, Founder of Cancer Support Group, Dies at 42",,,,
6/4/2015,556fa17338f0d865b59b359c,Obituary,"Jacques Parizeau, Who Led Second Quebec Separatist Movement, Dies at 84",,,,
6/5/2015,5570f3a638f0d80a7d1adfc1,Obituary,Bevo Francis Dies at 82; Scored 116 and 113 Points in College Basketball Games,,,,
6/5/2015,5570f0e338f0d80a7d1adfbb,Obituary,"Margaret Juntwait, the Voice of the Met on Radio, Dies at 58",,,,
6/5/2015,556faed838f0d865b59b35c3,Obituary,G??nther Schneider-Siemssen Dies at 88; Envisioned Elaborate Opera Stage Sets,,,,
6/5/2015,5570ffe538f0d80a7d1adfdb,Obituary,"Will Holt, Who Wrote ?ÇÿLemon Tree?ÇÖ and for the Musical Stage, Dies at 86",,,,
6/6/2015,557210f638f0d82ca686f3d0,Obituary,"Tariq Aziz, Top Aide and Fervent Ally of Saddam Hussein, Dies at 79",,,,
6/7/2015,5573633738f0d844508903e0,Obituary,"Irving Mondschein, Decathlete, Coach and Track Patriarch, Dies at 91",,,,
6/7/2015,556facf238f0d865b59b35b9,Obituary,"Mario Cooper, Nexus Between AIDS Activists and Black Leaders, Dies at 61",,,,
6/8/2015,55724b2538f0d82ca686f473,Obituary,"Leonid Plyushch, Soviet Dissident Punished in an Asylum, Dies",,,,
6/8/2015,5574de6e38f0d8502adcc1fe,Obituary,"Richard Johnson, British Actor of Stage, Screen and TV, Dies at 87",,,,
6/8/2015,557395fa38f0d8445089041c,Obituary,"Ronnie Gilbert, Bold-Voiced Singer With the Weavers, Is Dead at 88",,,,
6/8/2015,5574fdc238f0d8502adcc22d,Obituary,"Henry Carr, Olympic Sprinter and a Football Giant, Dies at 73",,,,
6/9/2015,55725efc38f0d82ca686f496,Obituary,"Ruth Feldman, 80, Dies; Quiz Kid Told What It Was Like in a Book",,,,
6/9/2015,55762fe138f0d8639f6de2a9,Obituary,"John Derr, Golf Reporter at 62 Masters Tournaments, Dies at 97",,,,
6/9/2015,5576488c38f0d8639f6de2d7,Obituary,"Alan Bond, Yachting Hero and Convict, Dies at 77",,,,
6/9/2015,5575d49c38f0d8639f6de193,Obituary,"Roger Verg&eacute;, a Founder of Nouvelle Cuisine, Dies at 85",,,,
6/10/2015,5577071338f0d8639f6de4c9,Obituary,"Vincent T. Bugliosi, Manson Prosecutor and True-Crime Author, Dies at 80",,,,
6/10/2015,5577794538f0d82f50f57661,Obituary,"Marie-Louise Carven, Designer of Accessible Chic, Dies at 105",,,,
6/10/2015,5578b42938f0d808b502d316,Obituary,"Manuel Camacho Sol?¡s, senador que estuvo en v?¡as de ser presidente de M??xico, muere a los 69 a??os",,,,
6/10/2015,5577309b38f0d82f50f5756b,Obituary,"Vincent Musetto, 74, Dies; Wrote ?ÇÿHeadless?ÇÖ Headline of Ageless Fame",,,,
6/10/2015,5577953538f0d82f50f57688,Obituary,"Hermann Zapf, 96, Dies; Designer Whose Letters Are Found Everywhere",,,,
6/11/2015,557858e638f0d82f50f578f9,Obituary,"Manuel Camacho Sol&iacute;s, Once on Path to Mexican Presidency, Dies at 69",,,,
6/11/2015,5578e49338f0d808b502d384,Obituary,"Paul Bacon, 91, Whose Book Jackets Drew Readers and Admirers, Is Dead ",,,,
6/11/2015,55799b4438f0d808b502d5b6,Obituary,"Fred Anton Maier, 76, Speedskating Champion and Record Setter, Dies",,,,
6/11/2015,5578edf038f0d808b502d399,Obituary,"Marguerite Patten, 99, Dies; Tutored Food-Rationed Britons in Home Cooking",,,,
6/11/2015,556fa96338f0d865b59b35b1,Obituary,"Nico Castel, Tenor and Diction Coach at the Met, Dies at 83",,,,
6/12/2015,55798b0938f0d808b502d56e,Obituary,"Ornette Coleman, Saxophonist Who Rewrote the Language of Jazz, Dies at 85",,,,
6/12/2015,557996eb38f0d808b502d59d,Obituary,Christopher Lee Dies at 93; Actor Breathed Life Into Nightmarish Villains,,,,
6/12/2015,5579ad1a38f0d808b502d609,Obituary,"Ron Moody, Actor Best Known as Fagin in ?ÇÿOliver!,?ÇÖ Dies at 91",,,,
6/13/2015,557b181a38f0d84b632f0160,Obituary,"James Last, Bandleader Known for ?ÇÿHappy Sound,?ÇÖ Dies at 86",,,,
6/13/2015,557b74b638f0d84b632f0275,Obituary,"John Derr, Chronicler of Golf, Dies at 97",,,,
6/13/2015,557b929d38f0d84b632f02ab,Obituary,"Jane Hart, Activist and Nearly an Astronaut, Dies at 93",,,,
6/13/2015,557a4ca738f0d82bd01b5105,Obituary,Mervin Field Dies at 94; Took Pulse of California as Pollster,,,,
6/13/2015,557b8d0438f0d84b632f02a0,Obituary,"Jim Ed Brown, Smooth Voice on &#8216;The Three Bells&#8217; and Other Hits, Dies at 81",,,,
6/14/2015,5576565c38f0d8639f6de2e9,Obituary,"Dolores Spikes, Trailblazer as President of Southern University, Dies at 78",,,,
6/14/2015,5578ea0738f0d808b502d391,Obituary,"Eugene Kennedy, a Voice for Change in the Catholic Church, Dies at 86 ",,,,
6/14/2015,557b93c838f0d84b632f02ae,Obituary,"Robert Chartoff, Producer of ?ÇÿRaging Bull?ÇÖ and ?ÇÿRocky,?ÇÖ Dies at 81",,,,
6/14/2015,557cbc0238f0d85fbd03c013,Obituary,"Frank Zachary, Editor and Art Director, Dies at 101",,,,
6/15/2015,5577879b38f0d82f50f57674,Obituary,"Mary Ellen Trainor, &#8216;Goonies&#8217; and &#8216;Lethal Weapon&#8217; Actress, Dies at 62",,,,
6/15/2015,5578e23538f0d808b502d37d,Obituary,"Horst Brandst?ñtter, Who Introduced Playmobil, Dies at 81",,,,
6/15/2015,557cb5a238f0d85fbd03c006,Obituary,"Ronald A. Wilford, Manager to a Host of Legendary Maestros, Dies at 87",,,,
6/15/2015,557b8bf938f0d84b632f029c,Obituary,"Dusty Rhodes, Professional Wrestling?ÇÖs Everyman, Dies at 69",,,,
6/15/2015,557d9af638f0d85fbd03c15f,Obituary,"John Carroll, Editor Who Reinvigorated The Los Angeles Times, Is Dead at 73",,,,
6/16/2015,557f6d2a38f0d879f510afad,Obituary,"Monica Lewis, 93, Dies; Her Apple-Pie Appeal Sold Chiquita Bananas",,,,
6/16/2015,5578d15c38f0d808b502d362,Obituary,"Ludvik Vaculik, Influential Czech Writer and Dissident, Dies at 88",,,,
6/16/2015,557e0cfe38f0d86829e41128,Obituary,"Nek Chand, Creator of a Sculpture Kingdom in India, Dies at 90",,,,
6/17/2015,55805e5238f0d81a60726d8f,Obituary,"Kirk Kerkorian, Billionaire Investor in Film Studios and Casinos, Dies at 98",,,,
6/17/2015,557fa5e438f0d879f510b01e,Obituary,"Blaze Starr, Burlesque Queen Who Was Linked to a Governor, Dies at 83",,,,
6/18/2015,5582164938f0d837d1b0b1ce,Obituary,"Nelson Doubleday Jr., Publisher Who Owned the Mets, Dies at 81",,,,
6/18/2015,5580d02c38f0d81a60726ee8,Obituary,"Suleyman Demirel, Seven Times Turkey?ÇÖs Prime Minister, Dies at 90",,,,
6/18/2015,5581c74d38f0d837d1b0b0d5,Obituary,"Jimmy Lee, Investment Banking Force, Dies at 62",,,,
6/18/2015,5581b60838f0d837d1b0b094,Obituary,"Ron Clarke, Australian Runner Known for World Records, Dies at 78",,,,
6/19/2015,558338ec38f0d85931d0d4d2,Obituary,Jack Rollins Dies at 100; Managed Comedy Greats Like Woody Allen,,,,
6/19/2015,5583823e38f0d85931d0d590,Obituary,"John David Crow, Heisman Winner at Texas A&amp;M, Dies at 79",,,,
6/19/2015,5583495a38f0d85931d0d501,Obituary,"Joyce Ann Brown, Shackled by Her Name to Another?ÇÖs Crime, Dies at 68",,,,
6/20/2015,5584cd3b38f0d873a5d4b147,Obituary,"James Salter, a &#8216;Writer&#8217;s Writer&#8217; Short on Sales but Long on Acclaim, Dies at 90",,,,
6/20/2015,558434c538f0d85931d0d7b8,Obituary,"Ralph Roberts, Cable TV Pioneer Who Built Comcast, Dies at 95",,,,
6/21/2015,558314ad38f0d85931d0d451,Obituary,"Hilary Masters, Novelist and Son of American Poet, Dies at 87",,,,
6/21/2015,5582596b38f0d837d1b0b276,Obituary,"Elisabeth Elliot, Tenacious Missionary in Face of Tragedy, Dies at 88",,,,
6/21/2015,5584d88538f0d873a5d4b177,Obituary,"Rick Ducommun, Actor in ?ÇÿSpaceballs?ÇÖ and ?ÇÿGroundhog Day,?ÇÖ Dies at 62",,,,
6/21/2015,5585ebec38f0d808820540cc,Obituary,"Allen Weinstein, Historian of Alger Hiss Case, Dies at 77",,,,
6/21/2015,5585eab038f0d808820540c9,Obituary,"Carl Nesjar, Sculptor Who Added Dimension to Picasso, Dies at 94",,,,
6/22/2015,5587636b38f0d810c2364153,Obituary,Gunther Schuller Dies at 89; Composer Synthesized Classical and Jazz,,,,
6/22/2015,558756d038f0d810c2364142,Obituary,"Charles Correa, 84, Is Dead; Architect Fused India?ÇÖs History With Modernism",,,,
6/23/2015,5588bba938f0d822a0da2bc5,Obituary,"Daniel Villanueva, a Creator of Univision, Dies at 77",,,,
6/23/2015,5588baff38f0d822a0da2bc3,Obituary,"Laura Antonelli Dies at 73; Popular, and Seductive, Italian Actress",,,,
6/23/2015,55888a6638f0d822a0da2b58,Obituary,"Walter Scheib, Innovative Former White House Chef, Is Dead at 61",,,,
6/24/2015,5589aef638f0d83a0d56ba43,Obituary,"Dick Van Patten, Harried Father on ?ÇÿEight Is Enough,?ÇÖ Dies at 86",,,,
6/24/2015,558a1b3738f0d83a0d56bb53,Obituary,"Frances Kroll Ring, Secretary to F. Scott Fitzgerald, Dies at 99",,,,
6/24/2015,55809fbc38f0d81a60726e82,Obituary,"Anne Gaylor, 88, Dies; Guarded Wall Between Church and State",,,,
6/24/2015,5589e00638f0d83a0d56baf0,Obituary,"Don Featherstone, Inventor of the Pink Flamingo (in Plastic), Dies at 79",,,,
6/25/2015,558ac9e138f0d83a0d56bd8b,Obituary,"Harvey Pollack, Inventive Statistician in N.B.A. From Day 1, Dies at 93",,,,
6/25/2015,55894e0638f0d822a0da2d18,Obituary,"James Horner, Film Composer, Dies at 61; His Score for ?ÇÿTitanic?ÇÖ Was a Hit, Too  ",,,,
6/25/2015,558a202b38f0d83a0d56bb6f,Obituary,"Sister Nirmala Joshi, Successor to Mother Teresa, Dies at 81",,,,
6/25/2015,558b471d38f0d8565f2c106c,Obituary,"Miriam Schapiro, 91, a Feminist Artist Who Harnessed Craft and Pattern, Dies",,,,
6/26/2015,558c9d7738f0d87330e918ec,Obituary,"Patrick Macnee, 93, Dapper and Unflappable in ?ÇÿThe Avengers,?ÇÖ Dies",,,,
6/26/2015,5587815338f0d810c23641ad,Obituary,"Colette Marchand, Glamorous International Ballet Star, Dies at 90",,,,
6/26/2015,558c126838f0d8565f2c12b5,Obituary,"Mario Biaggi, 97, Popular Bronx Congressman Who Went to Prison, Dies",,,,
6/27/2015,558b521238f0d8565f2c107d,Obituary,"Albert Evans, Ebullient City Ballet Dancer, Is Dead at 46",,,,
6/27/2015,55874ec138f0d810c236413b,Obituary,"Frederick P. Li, Who Proved a Genetic Cancer Link, Dies at 75",,,,
6/27/2015,558e002e38f0d8123efd2d86,Obituary,"Yevgeny Primakov, Former Russian Premier and Spymaster, Dies at 85",,,,
6/28/2015,558cb12b38f0d87330e9191a,Obituary,Phil Austin (a.k.a. Nick Danger) of Firesign Theater Dies at 74,,,,
6/28/2015,558f2d3338f0d82900a3c72a,Obituary,"Walter Shawn Browne, Fast-Moving Chess Grandmaster, Dies at 66",,,,
6/28/2015,558cae2238f0d87330e91915,Obituary,"George Winslow, Child Actor Who Had a Moment With Marilyn, Dies at 69",,,,
6/28/2015,558ca46938f0d87330e918fe,Obituary,"Harold Battiste, Musician, Mentor and Arranger, Dies at 83",,,,
6/29/2015,5590a7a638f0d834138b5893,Obituary,"Magali No&euml;l, a French Singer and Actress and Muse to Fellini, Dies at 83",,,,
6/29/2015,558e10a438f0d8123efd2daa,Obituary,"Red Mascara, 92, Dies; His ?ÇÿI?ÇÖm From New Jersey?ÇÖ Almost Became State Song",,,,
6/29/2015,5590766338f0d834138b5841,Obituary,"Marva Collins, Educator Who Aimed High for Poor, Black Students, Dies at 78",,,,
6/29/2015,559069b638f0d834138b5826,Obituary (Obit),"Chris Squire, Founding Bassist With the Rock Band Yes, Dies at 67",,,,
6/30/2015,5591ee2338f0d846820c792a,Obituary,"Ben Wattenberg, Neoconservative Author and PBS Host, Is Dead at 81",,,,
6/30/2015,5591f6ed38f0d846820c7936,Obituary,"Jack Carter, Comedian Who Brought His Rapid-Fire Delivery to TV, Dies at 93",,,,
7/1/2015,5592002638f0d846820c794d,Obituary,Harold Feinstein Dies at 84; Froze New York Moments in Black and White,,,,
7/1/2015,55932fc338f0d86249dfa62a,Obituary,"Theodore Weesner, Author of &#8216;The Car Thief,&#8217; Dies at 79",,,,
7/2/2015,559415d938f0d8085ef56644,Obituary,"Nicholas Winton, Rescuer of 669 Children From Holocaust, Dies at 106",,,,
7/2/2015,5594848538f0d8085ef567d8,Obituary,"Claud Johnson, Son of Blues Singer, Dies at 83",,,,
7/2/2015,5594859b38f0d8085ef567db,Obituary,"Kathryn Barnard, Innovator in Care and Development of Newborns, Dies at 77",,,,
7/2/2015,559480af38f0d8085ef567d3,Obituary,"Donald Wexler, Architect Who Gave Shape to Palm Springs, Dies at 89",,,,
7/3/2015,5595ecac38f0d82a206e51e1,Obituary,"Glenn Ford, Death Row Prisoner Freed After 29 Years, Dies at 65",,,,
7/3/2015,5594a00d38f0d8085ef56810,Obituary,"Charls Walker, Treasury Official and Business Lobbyist, Is Dead at 91",,,,
7/4/2015,5597285f38f0d84c0655cba1,Obituary,"John Whitman, Investment Banker and Husband of Governor, Dies at 71",,,,
7/4/2015,559739e138f0d84c0655cbc8,Obituary,"Charlie Sanders, Hall of Fame Tight End With Lions, Dies at 68",,,,
7/4/2015,55972f8038f0d84c0655cbb2,Obituary,"Lawrence Herkimer, Grandfather of Modern Cheerleading, Dies at 89",,,,
7/5/2015,5595f54038f0d82a206e51f0,Obituary,"Charles Harbutt, Photojournalist With an Eye for Art, Dies at 79",,,,
7/5/2015,5595cffc38f0d82a206e51a2,Obituary,"Val Doonican, Top-Selling Irish Singer and TV Host, Dies at 88",,,,
7/5/2015,5594a06a38f0d8085ef56811,Obituary,"Sonny Madrid, 70, Dies; Illuminated Chicano Life in Lowrider Magazine",,,,
7/5/2015,5599db3938f0d868d76bc80d,Obituary,"Burt Shavitz, the Burt Behind Burt's Bees, Dies at 80",,,,
7/6/2015,5599c90d38f0d868d76bc7e8,Obituary,"Diana Douglas, Actress and First Wife of Kirk Douglas, Dies at 92",,,,
7/6/2015,5599c45538f0d868d76bc7e3,Obituary,Jane Aaron Dies at 67; Her Film Animation Sprouted on ?ÇÿSesame Street?ÇÖ,,,,
7/6/2015,55984e8a38f0d85d1cff5657,Obituary,"Boyd K. Packer, Advocate of Conservative Mormonism, Dies at 90",,,,
7/7/2015,559b199838f0d87e629d549b,Obituary,"Burt Shavitz, Scruffy Face of Burt?ÇÖs Bees, Dies at 80",,,,
7/7/2015,559b31ff38f0d87e629d54c8,Obituary,"Jerry Weintraub, a Force in Film and Music, Dies at 77",,,,
7/8/2015,559b293438f0d87e629d54ba,Obituary,"John A. Williams, 89, Dies; Underrated Novelist Wrote About Black Identity",,,,
7/8/2015,559c76c938f0d81b1af2d4d1,Obituary,"Juli Soler, the El Bulli Restaurateur Who Changed Dining, Dies at 66",,,,
7/9/2015,559bf8b938f0d81b1af2d349,Obituary,"Scot Breithaupt, Who Blazed a Trail in BMX, Dies at 57",,,,
7/9/2015,559c93fa38f0d81b1af2d522,Obituary,"Ron Pollard, Oddsmaker on Just About Everything, Dies at 89",,,,
7/9/2015,559c5fd538f0d81b1af2d4ad,Obituary,"Amanda Peterson, Actress Who Starred in &#8216;Can&#8217;t Buy Me Love,&#8217; Dies at 43",,,,
7/9/2015,559dd90c38f0d8355a0629c8,Obituary,"Helen Harrison, Authority on the Trials of Premature Births, Dies at 68",,,,
7/9/2015,559c7a9238f0d81b1af2d4d9,Obituary,"John Maxtone-Graham, an Authority on Ocean Liners, Dies at 85",,,,
7/9/2015,559f11c938f0d8526a38bb7d,Obituary,"Ken Stabler, Former Quarterback of Oakland Raiders, Dies at 69",,,,
7/10/2015,559f44be38f0d8526a38bbdf,Obituary,"Ken Stabler, Quarterback Who Led Raiders to Title, Dies at 69",,,,
7/10/2015,559eeb4538f0d8526a38bb01,Obituary,"Bonard Fowler, Alabama Officer in Shooting That Led to Selma March, Dies at 81",,,,
7/10/2015,559f270038f0d8526a38bbac,Obituary,"Gen. Tahsin Sahinkaya, a Leader in Turkey?ÇÖs 1980 Coup, Dies at 90",,,,
7/10/2015,559ee45b38f0d8526a38bae2,Obituary,"Saud al-Faisal of Saudi Arabia, Quiet Force in Middle East, Dies at 75",,,,
7/10/2015,559f266538f0d8526a38bba9,Obituary,"Masabumi Kikuchi, Jazz Pianist Who Embraced Individualism, Dies at 75",,,,
7/11/2015,55a072da38f0d8721baf6645,Obituary,"James Tate, Prolific Pulitzer-Winning Poet, Dies at 71",,,,
7/11/2015,559fdb3038f0d8526a38bda7,Obituary,"?ÇïOmar Sharif, 83, a Star in ?ÇÿLawrence of Arabia?ÇÖ and ?ÇÿDoctor Zhivago,?ÇÖ Dies",,,,
7/12/2015,55a194b638f0d8077d6b92b7,Obituary,"William Conrad Gibbons, Dogged Writer About Vietnam War, Dies at 88",,,,
7/12/2015,55a1775d38f0d8077d6b928d,Obituary,"Roger Rees, Actor Who Won Tony as Nicholas Nickleby, Dies at 71",,,,
7/12/2015,55a1a32c38f0d8077d6b92ce,Obituary,"Paul Lioy, Scientist Who Analyzed 9/11 Dust and Its Health Effects, Dies at 68",,,,
7/12/2015,55a1a4c138f0d8077d6b92d1,Obituary,"Irwin Keyes, Character Actor, Dies at 63",,,,
7/12/2015,55a1a19f38f0d8077d6b92cb,Obituary,"Blaine Gibson, Sculptor of Figures in Disney Parks, Dies at 97",,,,
7/13/2015,55a33dfe38f0d80f8ac35db3,Obituary,"Satoru Iwata, Nintendo Chief Executive, Dies at 55",,,,
7/13/2015,55a2860a38f0d8077d6b9417,Obituary,"Jon Vickers, Opera Star Known for His Raw Power and Intensity, Dies at 88  ",,,,
7/13/2015,55a30e1738f0d80f8ac35d4c,Obituary,"Charles Winick, Author Who Challenged Views on Drugs and Gender, Dies at 92",,,,
7/13/2015,55a2eb6f38f0d80f8ac35d1a,Obituary,"Roy C. Bennett, Part of Midcentury Songwriting Duo, Dies at 96",,,,
7/14/2015,55a44afd38f0d81cee805670,Obituary,"Christian Audigier, Fashion Designer, Dies at 57",,,,
7/14/2015,55a4755b38f0d81cee8056bb,Obituary,Roy C. Bennett Dies at 96; Writer of Popular Songs,,,,
7/14/2015,55a4629f38f0d81cee80569f,Obituary,"D&#8217;Army Bailey, 73, Activist Who Founded Museum Where Dr. King Was Shot, Dies ",,,,
7/14/2015,55a44d6f38f0d81cee805677,Obituary,"Satoru Iwata, Nintendo Chief Executive, Dies at 55",,,,
